agent_role,agreement_rate,deadline_rate,empirical_cvar_10,mandate_violation_rate,mean_counterpart_utility,mean_joint_utility,mean_own_utility,mean_rounds,model,n,opponent_style,stop_rate,target_given_agreement,target_met_rate,utility_sd
buyer,1.0,0.0,0.7817352941176471,0.0,0.19093137254901962,0.975,0.7840686274509804,3,pomdp_cvar_safe_q,3,balanced,0.0,1.0,1.0,0.0016584572904933472
seller,1.0,0.0,0.7605147058823529,0.0,0.18948529411764709,0.95,0.7605147058823529,2,pomdp_cvar_safe_q,2,balanced,0.0,1.0,1.0,0.0
buyer,1.0,0.0,0.779264705882353,0.0,0.19008333333333335,0.975,0.7849166666666667,3,pomdp_cvar_safe_q,3,hardball,0.0,1.0,1.0,0.004569474170464305
seller,1.0,0.0,0.7679264705882354,0.0,0.1732794117647059,0.9500000000000001,0.7767205882352941,2,pomdp_cvar_safe_q,2,hardball,0.0,1.0,1.0,0.008794117647058786
buyer,1.0,0.0,0.7833823529411765,0.0,0.1905196078431373,0.975,0.7844803921568627,3,pomdp_cvar_safe_q,3,adversarial,0.0,1.0,1.0,0.0007764309754204865
seller,1.0,0.0,0.7605147058823529,0.0,0.17698529411764707,0.95,0.7730147058823529,2,pomdp_cvar_safe_q,2,adversarial,0.0,1.0,1.0,0.012500000000000011
